Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_10_163,VGND,li1,81.1900,38.0800,0.000499
FILLER_10_139,VGND,li1,69.6900,38.0800,0.000459
FILLER_10_127,VGND,li1,66.7000,38.0800,0.000450
FILLER_10_115,VGND,li1,61.1800,38.0800,0.000419
FILLER_10_107,VGND,li1,55.4300,38.0800,0.000393
FILLER_10_99,VGND,li1,51.5200,38.0800,0.000373
FILLER_10_91,VGND,li1,49.2200,38.0800,0.000354
FILLER_10_82,VGND,li1,43.7000,38.0800,0.000332
FILLER_10_72,VGND,li1,39.3300,38.0800,0.000309
FILLER_10_60,VGND,li1,35.8800,38.0800,0.000264
FILLER_10_44,VGND,li1,26.2200,38.0800,0.000150
FILLER_10_29,VGND,li1,19.7800,38.0800,0.000126
FILLER_10_27,VGND,li1,18.1700,38.0800,0.000126
FILLER_10_21,VGND,li1,16.5600,38.0800,0.000126
FILLER_10_15,VGND,li1,13.1100,38.0800,0.000126
FILLER_10_3,VGND,li1,9.6600,38.0800,0.000126
FILLER_9_210,VGND,li1,102.3500,38.0800,0.000538
FILLER_9_206,VGND,li1,101.2000,38.0800,0.000538
FILLER_9_194,VGND,li1,97.5200,38.0800,0.000530
FILLER_9_181,VGND,li1,89.4700,38.0800,0.000519
FILLER_9_173,VGND,li1,86.9400,38.0800,0.000514
FILLER_9_169,VGND,li1,83.4900,38.0800,0.000504
FILLER_9_167,VGND,li1,82.5700,38.0800,0.000499
FILLER_9_159,VGND,li1,80.5000,38.0800,0.000494
FILLER_9_147,VGND,li1,75.9000,38.0800,0.000484
FILLER_9_119,VGND,li1,60.4900,38.0800,0.000419
FILLER_9_113,VGND,li1,58.8800,38.0800,0.000402
FILLER_9_110,VGND,li1,56.5800,38.0800,0.000393
FILLER_9_98,VGND,li1,53.3600,38.0800,0.000382
FILLER_9_86,VGND,li1,47.8400,38.0800,0.000354
FILLER_9_65,VGND,li1,35.6500,38.0800,0.000264
FILLER_9_57,VGND,li1,33.5800,38.0800,0.000239
FILLER_9_54,VGND,li1,30.8200,38.0800,0.000206
FILLER_9_42,VGND,li1,27.6000,38.0800,0.000150
FILLER_9_30,VGND,li1,22.0800,38.0800,0.000125
FILLER_9_18,VGND,li1,16.5600,38.0800,0.000126
FILLER_9_6,VGND,li1,11.0400,38.0800,0.000126
FILLER_8_202,VGND,li1,99.8200,32.6400,0.000983
FILLER_8_195,VGND,li1,95.4500,32.6400,0.000982
FILLER_8_132,VGND,li1,68.0800,32.6400,0.000853
FILLER_8_117,VGND,li1,60.2600,32.6400,0.000780
FILLER_8_105,VGND,li1,56.5800,32.6400,0.000738
FILLER_8_93,VGND,li1,51.0600,32.6400,0.000659
FILLER_8_85,VGND,li1,44.8500,32.6400,0.000602
FILLER_8_83,VGND,li1,43.9300,32.6400,0.000578
FILLER_8_53,VGND,li1,30.8200,32.6400,0.000332
FILLER_8_41,VGND,li1,27.1400,32.6400,0.000267
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000234
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000243
FILLER_8_23,VGND,li1,17.0200,32.6400,0.000243
FILLER_7_192,VGND,li1,94.5300,32.6400,0.000982
FILLER_7_186,VGND,li1,91.3100,32.6400,0.000979
FILLER_7_180,VGND,li1,88.5500,32.6400,0.000977
FILLER_7_172,VGND,li1,86.4800,32.6400,0.000974
FILLER_7_147,VGND,li1,73.3700,32.6400,0.000909
FILLER_7_141,VGND,li1,71.7600,32.6400,0.000909
FILLER_7_132,VGND,li1,66.7000,32.6400,0.000853
FILLER_7_116,VGND,li1,60.7200,32.6400,0.000780
FILLER_7_110,VGND,li1,56.5800,32.6400,0.000738
FILLER_7_100,VGND,li1,52.2100,32.6400,0.000688
FILLER_7_70,VGND,li1,38.1800,32.6400,0.000489
FILLER_7_40,VGND,li1,25.7600,32.6400,0.000226
FILLER_7_15,VGND,li1,12.8800,32.6400,0.000249
FILLER_7_6,VGND,li1,9.6600,32.6400,0.000249
FILLER_6_213,VGND,li1,103.9600,27.2000,0.000276
FILLER_6_197,VGND,li1,96.8300,27.2000,0.000273
FILLER_6_188,VGND,li1,93.8400,27.2000,0.000270
FILLER_6_176,VGND,li1,89.2400,27.2000,0.000265
FILLER_6_152,VGND,li1,75.6700,27.2000,0.000242
FILLER_6_148,VGND,li1,74.5200,27.2000,0.000242
FILLER_6_139,VGND,li1,69.6900,27.2000,0.000228
FILLER_6_120,VGND,li1,60.9500,27.2000,0.000206
FILLER_6_114,VGND,li1,59.3400,27.2000,0.000200
FILLER_6_106,VGND,li1,54.5100,27.2000,0.000185
FILLER_6_98,VGND,li1,52.4400,27.2000,0.000174
FILLER_6_83,VGND,li1,43.9300,27.2000,0.000140
FILLER_6_41,VGND,li1,25.7600,27.2000,0.000060
FILLER_6_29,VGND,li1,21.6200,27.2000,0.000063
FILLER_6_6,VGND,li1,8.7400,27.2000,0.000071
FILLER_5_193,VGND,li1,94.7600,27.2000,0.000270
FILLER_5_181,VGND,li1,91.5400,27.2000,0.000268
FILLER_5_169,VGND,li1,86.0200,27.2000,0.000262
FILLER_5_156,VGND,li1,80.0400,27.2000,0.000255
FILLER_5_144,VGND,li1,74.5200,27.2000,0.000242
FILLER_5_132,VGND,li1,69.0000,27.2000,0.000228
FILLER_5_120,VGND,li1,63.4800,27.2000,0.000213
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000191
FILLER_5_90,VGND,li1,48.3000,27.2000,0.000163
FILLER_5_51,VGND,li1,29.2100,27.2000,0.000078
FILLER_5_47,VGND,li1,28.0600,27.2000,0.000078
FILLER_5_35,VGND,li1,24.3800,27.2000,0.000060
FILLER_5_23,VGND,li1,18.8600,27.2000,0.000066
FILLER_5_18,VGND,li1,14.2600,27.2000,0.000071
FILLER_5_6,VGND,li1,11.0400,27.2000,0.000071
FILLER_4_209,VGND,li1,103.0400,21.7600,0.000141
FILLER_4_197,VGND,li1,98.9000,21.7600,0.000141
FILLER_4_195,VGND,li1,95.4500,21.7600,0.000141
FILLER_4_189,VGND,li1,93.8400,21.7600,0.000141
FILLER_4_177,VGND,li1,89.7000,21.7600,0.000141
FILLER_4_165,VGND,li1,84.1800,21.7600,0.000141
FILLER_4_153,VGND,li1,78.6600,21.7600,0.000141
FILLER_4_141,VGND,li1,73.1400,21.7600,0.000139
FILLER_4_139,VGND,li1,69.6900,21.7600,0.000137
FILLER_4_135,VGND,li1,68.5400,21.7600,0.000133
FILLER_4_119,VGND,li1,62.1000,21.7600,0.000125
FILLER_4_103,VGND,li1,53.5900,21.7600,0.000108
FILLER_4_85,VGND,li1,45.3100,21.7600,0.000090
FILLER_4_76,VGND,li1,42.3200,21.7600,0.000082
FILLER_4_64,VGND,li1,37.7200,21.7600,0.000073
FILLER_4_59,VGND,li1,32.8900,21.7600,0.000060
FILLER_4_53,VGND,li1,31.2800,21.7600,0.000052
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000044
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000043
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000047
FILLER_4_23,VGND,li1,17.0200,21.7600,0.000047
FILLER_3_213,VGND,li1,103.9600,21.7600,0.000141
FILLER_3_205,VGND,li1,101.6600,21.7600,0.000141
FILLER_3_193,VGND,li1,97.0600,21.7600,0.000141
FILLER_3_181,VGND,li1,91.5400,21.7600,0.000141
FILLER_3_169,VGND,li1,86.0200,21.7600,0.000141
FILLER_3_167,VGND,li1,82.5700,21.7600,0.000141
FILLER_3_163,VGND,li1,81.4200,21.7600,0.000141
FILLER_3_148,VGND,li1,73.8300,21.7600,0.000139
FILLER_3_120,VGND,li1,62.5600,21.7600,0.000125
FILLER_3_113,VGND,li1,57.9600,21.7600,0.000117
FILLER_3_108,VGND,li1,56.1200,21.7600,0.000112
FILLER_3_77,VGND,li1,41.1700,21.7600,0.000082
FILLER_3_69,VGND,li1,39.1000,21.7600,0.000073
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000060
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000052
FILLER_3_51,VGND,li1,29.9000,21.7600,0.000052
FILLER_3_39,VGND,li1,26.2200,21.7600,0.000038
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000043
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000049
FILLER_3_11,VGND,li1,10.8100,21.7600,0.000054
FILLER_3_3,VGND,li1,8.7400,21.7600,0.000054
FILLER_2_209,VGND,li1,102.3500,16.3200,0.000458
FILLER_2_197,VGND,li1,98.9000,16.3200,0.000458
FILLER_2_195,VGND,li1,95.4500,16.3200,0.000458
FILLER_2_189,VGND,li1,93.8400,16.3200,0.000458
FILLER_2_177,VGND,li1,89.7000,16.3200,0.000457
FILLER_2_164,VGND,li1,81.4200,16.3200,0.000448
FILLER_2_138,VGND,li1,69.4600,16.3200,0.000410
FILLER_2_123,VGND,li1,62.3300,16.3200,0.000377
FILLER_2_93,VGND,li1,48.5300,16.3200,0.000301
FILLER_2_81,VGND,li1,43.4700,16.3200,0.000267
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000109
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000109
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000109
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000109
FILLER_1_213,VGND,li1,103.9600,16.3200,0.000458
FILLER_1_201,VGND,li1,100.7400,16.3200,0.000458
FILLER_1_189,VGND,li1,95.2200,16.3200,0.000458
FILLER_1_145,VGND,li1,72.9100,16.3200,0.000428
FILLER_1_121,VGND,li1,61.4100,16.3200,0.000377
FILLER_1_113,VGND,li1,57.9600,16.3200,0.000356
FILLER_1_104,VGND,li1,55.2000,16.3200,0.000343
FILLER_1_60,VGND,li1,34.5000,16.3200,0.000195
FILLER_1_54,VGND,li1,30.8200,16.3200,0.000163
FILLER_1_33,VGND,li1,20.9300,16.3200,0.000109
FILLER_1_27,VGND,li1,19.3200,16.3200,0.000109
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000109
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000109
FILLER_0_209,VGND,li1,103.0400,10.8800,0.000134
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000134
FILLER_0_195,VGND,li1,95.4500,10.8800,0.000134
FILLER_0_189,VGND,li1,93.8400,10.8800,0.000134
FILLER_0_183,VGND,li1,90.1600,10.8800,0.000134
FILLER_0_175,VGND,li1,87.8600,10.8800,0.000132
FILLER_0_169,VGND,li1,83.7200,10.8800,0.000129
FILLER_0_162,VGND,li1,81.4200,10.8800,0.000127
FILLER_0_147,VGND,li1,75.9000,10.8800,0.000120
FILLER_0_141,VGND,li1,70.8400,10.8800,0.000112
FILLER_0_139,VGND,li1,69.6900,10.8800,0.000112
FILLER_0_135,VGND,li1,68.5400,10.8800,0.000108
FILLER_0_131,VGND,li1,66.0100,10.8800,0.000104
FILLER_0_125,VGND,li1,64.4000,10.8800,0.000104
FILLER_0_113,VGND,li1,60.2600,10.8800,0.000098
FILLER_0_110,VGND,li1,56.5800,10.8800,0.000091
FILLER_0_98,VGND,li1,53.3600,10.8800,0.000087
FILLER_0_93,VGND,li1,48.5300,10.8800,0.000080
FILLER_0_89,VGND,li1,47.3800,10.8800,0.000076
FILLER_0_85,VGND,li1,44.8500,10.8800,0.000071
FILLER_0_80,VGND,li1,43.2400,10.8800,0.000071
FILLER_0_57,VGND,li1,32.4300,10.8800,0.000048
FILLER_0_55,VGND,li1,31.0500,10.8800,0.000041
FILLER_0_51,VGND,li1,29.9000,10.8800,0.000041
FILLER_0_42,VGND,li1,25.5300,10.8800,0.000028
FILLER_0_34,VGND,li1,23.0000,10.8800,0.000028
FILLER_0_29,VGND,li1,19.3200,10.8800,0.000028
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000028
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000028
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000028
hold7,VGND,li1,51.5200,27.2000,0.000174
hold6,VGND,li1,80.9600,103.3600,0.000548
hold5,VGND,li1,74.0600,103.3600,0.000517
hold4,VGND,li1,83.7200,16.3200,0.000453
hold3,VGND,li1,75.9000,21.7600,0.000140
hold2,VGND,li1,64.4000,16.3200,0.000393
hold1,VGND,li1,46.4600,16.3200,0.000287
clkload6,VGND,li1,71.3000,70.7200,0.001084
clkload5,VGND,li1,43.7000,81.6000,0.000560
clkload4,VGND,li1,36.1100,76.1600,0.000261
clkload3,VGND,li1,71.9900,48.9600,0.000543
clkload2,VGND,li1,71.7600,38.0800,0.000472
clkload1,VGND,li1,37.2600,32.6400,0.000453
clkload0,VGND,li1,40.2500,32.6400,0.000530
clkbuf_3_7__f_clk,VGND,li1,74.9800,81.6000,0.000932
clkbuf_3_6__f_clk,VGND,li1,76.8200,70.7200,0.001174
clkbuf_3_5__f_clk,VGND,li1,42.7800,87.0400,0.000456
clkbuf_3_4__f_clk,VGND,li1,39.1000,70.7200,0.000565
clkbuf_3_3__f_clk,VGND,li1,74.9800,43.5200,0.000168
clkbuf_3_2__f_clk,VGND,li1,74.9800,32.6400,0.000944
clkbuf_3_1__f_clk,VGND,li1,40.4800,38.0800,0.000309
clkbuf_3_0__f_clk,VGND,li1,43.2400,32.6400,0.000578
clkbuf_0_clk,VGND,li1,56.1200,54.4000,0.000712
fanout67,VGND,li1,102.1200,32.6400,0.000984
fanout66,VGND,li1,102.1200,70.7200,0.001274
fanout65,VGND,li1,102.1200,65.2800,0.000228
fanout64,VGND,li1,68.0800,59.8400,0.000404
fanout63,VGND,li1,79.1200,21.7600,0.000141
fanout62,VGND,li1,102.1200,27.2000,0.000276
fanout61,VGND,li1,47.3800,21.7600,0.000098
fanout60,VGND,li1,34.5000,81.6000,0.000415
fanout59,VGND,li1,50.1400,16.3200,0.000301
fanout58,VGND,li1,49.6800,21.7600,0.000103
fanout57,VGND,li1,34.0400,21.7600,0.000060
fanout56,VGND,li1,20.2400,43.5200,0.000057
fanout55,VGND,li1,28.5200,32.6400,0.000267
fanout54,VGND,li1,26.2200,43.5200,0.000051
fanout53,VGND,li1,30.3600,32.6400,0.000332
fanout52,VGND,li1,19.7800,65.2800,0.000061
fanout51,VGND,li1,38.8700,92.4800,0.000207
fanout50,VGND,li1,30.8200,92.4800,0.000148
fanout49,VGND,li1,33.5800,97.9200,0.000185
fanout48,VGND,li1,32.2000,87.0400,0.000281
fanout47,VGND,li1,36.8000,103.3600,0.000232
fanout46,VGND,li1,28.0600,27.2000,0.000078
fanout45,VGND,li1,16.1000,65.2800,0.000062
fanout44,VGND,li1,30.3600,27.2000,0.000089
fanout43,VGND,li1,21.1600,59.8400,0.000085
fanout42,VGND,li1,32.2000,65.2800,0.000088
fanout41,VGND,li1,15.4100,59.8400,0.000085
fanout40,VGND,li1,42.7800,32.6400,0.000578
fanout39,VGND,li1,21.6200,38.0800,0.000125
fanout38,VGND,li1,36.8000,97.9200,0.000211
fanout37,VGND,li1,27.1400,92.4800,0.000109
fanout36,VGND,li1,28.9800,92.4800,0.000134
fanout35,VGND,li1,46.9200,103.3600,0.000318
fanout34,VGND,li1,50.1400,97.9200,0.000309
output33,VGND,li1,103.5000,81.6000,0.000990
output32,VGND,li1,100.2800,70.7200,0.001273
output31,VGND,li1,103.5000,54.4000,0.000884
output30,VGND,li1,103.5000,48.9600,0.000688
output29,VGND,li1,103.5000,38.0800,0.000541
output28,VGND,li1,99.8200,27.2000,0.000275
output27,VGND,li1,91.5400,10.8800,0.000134
output26,VGND,li1,85.1000,10.8800,0.000129
output25,VGND,li1,72.2200,10.8800,0.000116
output24,VGND,li1,88.3200,108.8000,0.000126
output23,VGND,li1,91.5400,108.8000,0.000129
output22,VGND,li1,103.5000,97.9200,0.000574
output21,VGND,li1,103.5000,92.4800,0.000551
output20,VGND,li1,103.5000,87.0400,0.000860
output19,VGND,li1,103.5000,81.6000,0.000990
output18,VGND,li1,49.6800,10.8800,0.000080
input17,VGND,li1,103.7300,16.3200,0.000458
input16,VGND,li1,26.9100,108.8000,0.000022
input15,VGND,li1,23.6900,108.8000,0.000019
input14,VGND,li1,7.5900,97.9200,0.000127
input13,VGND,li1,7.5900,43.5200,0.000065
input12,VGND,li1,7.5900,38.0800,0.000126
input11,VGND,li1,7.5900,48.9600,0.000128
input10,VGND,li1,7.5900,27.2000,0.000071
input9,VGND,li1,20.4700,10.8800,0.000028
input8,VGND,li1,17.2500,108.8000,0.000019
input7,VGND,li1,7.5900,103.3600,0.000133
input6,VGND,li1,8.9700,92.4800,0.000104
input5,VGND,li1,7.5900,92.4800,0.000104
input4,VGND,li1,7.5900,32.6400,0.000249
input3,VGND,li1,7.5900,27.2000,0.000071
input2,VGND,li1,28.2900,10.8800,0.000033
input1,VGND,li1,36.5700,16.3200,0.000214
TAP_TAPCELL_ROW_35_204,VGND,li1,95.9100,108.5080,0.000129
TAP_TAPCELL_ROW_35_203,VGND,li1,83.0300,108.5080,0.000120
TAP_TAPCELL_ROW_35_202,VGND,li1,70.1500,108.5080,0.000098
TAP_TAPCELL_ROW_35_201,VGND,li1,57.2700,108.5080,0.000076
TAP_TAPCELL_ROW_35_200,VGND,li1,44.3900,108.5080,0.000052
TAP_TAPCELL_ROW_35_199,VGND,li1,31.5100,108.5080,0.000031
TAP_TAPCELL_ROW_35_198,VGND,li1,18.6300,108.5080,0.000019
TAP_TAPCELL_ROW_34_197,VGND,li1,95.9100,103.6510,0.000581
TAP_TAPCELL_ROW_34_196,VGND,li1,70.1500,103.6510,0.000499
TAP_TAPCELL_ROW_34_195,VGND,li1,44.3900,103.6510,0.000302
TAP_TAPCELL_ROW_34_194,VGND,li1,18.6300,103.6510,0.000129
TAP_TAPCELL_ROW_33_193,VGND,li1,83.0300,103.0680,0.000555
TAP_TAPCELL_ROW_33_192,VGND,li1,57.2700,103.0680,0.000405
TAP_TAPCELL_ROW_33_191,VGND,li1,31.5100,103.0680,0.000188
TAP_TAPCELL_ROW_32_190,VGND,li1,95.9100,98.2110,0.000556
TAP_TAPCELL_ROW_32_189,VGND,li1,70.1500,98.2110,0.000445
TAP_TAPCELL_ROW_32_188,VGND,li1,44.3900,98.2110,0.000264
TAP_TAPCELL_ROW_32_187,VGND,li1,18.6300,98.2110,0.000115
TAP_TAPCELL_ROW_31_186,VGND,li1,83.0300,97.6280,0.000508
TAP_TAPCELL_ROW_31_185,VGND,li1,57.2700,97.6280,0.000354
TAP_TAPCELL_ROW_31_184,VGND,li1,31.5100,97.6280,0.000168
TAP_TAPCELL_ROW_30_183,VGND,li1,95.9100,92.7710,0.000534
TAP_TAPCELL_ROW_30_182,VGND,li1,70.1500,92.7710,0.000405
TAP_TAPCELL_ROW_30_181,VGND,li1,44.3900,92.7710,0.000239
TAP_TAPCELL_ROW_30_180,VGND,li1,18.6300,92.7710,0.000096
TAP_TAPCELL_ROW_29_179,VGND,li1,83.0300,92.1880,0.000486
TAP_TAPCELL_ROW_29_178,VGND,li1,57.2700,92.1880,0.000329
TAP_TAPCELL_ROW_29_177,VGND,li1,31.5100,92.1880,0.000148
TAP_TAPCELL_ROW_28_176,VGND,li1,95.9100,87.3310,0.000844
TAP_TAPCELL_ROW_28_175,VGND,li1,70.1500,87.3310,0.000700
TAP_TAPCELL_ROW_28_174,VGND,li1,44.3900,87.3310,0.000475
TAP_TAPCELL_ROW_28_173,VGND,li1,18.6300,87.3310,0.000197
TAP_TAPCELL_ROW_27_172,VGND,li1,83.0300,86.7480,0.000788
TAP_TAPCELL_ROW_27_171,VGND,li1,57.2700,86.7480,0.000594
TAP_TAPCELL_ROW_27_170,VGND,li1,31.5100,86.7480,0.000281
TAP_TAPCELL_ROW_26_169,VGND,li1,95.9100,81.8910,0.000977
TAP_TAPCELL_ROW_26_168,VGND,li1,70.1500,81.8910,0.000881
TAP_TAPCELL_ROW_26_167,VGND,li1,44.3900,81.8910,0.000585
TAP_TAPCELL_ROW_26_166,VGND,li1,18.6300,81.8910,0.000209
TAP_TAPCELL_ROW_25_165,VGND,li1,83.0300,81.3080,0.000953
TAP_TAPCELL_ROW_25_164,VGND,li1,57.2700,81.3080,0.000739
TAP_TAPCELL_ROW_25_163,VGND,li1,31.5100,81.3080,0.000324
TAP_TAPCELL_ROW_24_162,VGND,li1,95.9100,76.4510,0.000652
TAP_TAPCELL_ROW_24_161,VGND,li1,70.1500,76.4510,0.000549
TAP_TAPCELL_ROW_24_160,VGND,li1,44.3900,76.4510,0.000338
TAP_TAPCELL_ROW_24_159,VGND,li1,18.6300,76.4510,0.000123
TAP_TAPCELL_ROW_23_158,VGND,li1,83.0300,75.8680,0.000617
TAP_TAPCELL_ROW_23_157,VGND,li1,57.2700,75.8680,0.000441
TAP_TAPCELL_ROW_23_156,VGND,li1,31.5100,75.8680,0.000208
TAP_TAPCELL_ROW_22_155,VGND,li1,95.9100,71.0110,0.001254
TAP_TAPCELL_ROW_22_154,VGND,li1,70.1500,71.0110,0.001084
TAP_TAPCELL_ROW_22_153,VGND,li1,44.3900,71.0110,0.000659
TAP_TAPCELL_ROW_22_152,VGND,li1,18.6300,71.0110,0.000250
TAP_TAPCELL_ROW_21_151,VGND,li1,83.0300,70.4280,0.001202
TAP_TAPCELL_ROW_21_150,VGND,li1,57.2700,70.4280,0.000866
TAP_TAPCELL_ROW_21_149,VGND,li1,31.5100,70.4280,0.000413
TAP_TAPCELL_ROW_20_148,VGND,li1,95.9100,65.5710,0.000227
TAP_TAPCELL_ROW_20_147,VGND,li1,70.1500,65.5710,0.000215
TAP_TAPCELL_ROW_20_146,VGND,li1,44.3900,65.5710,0.000141
TAP_TAPCELL_ROW_20_145,VGND,li1,18.6300,65.5710,0.000061
TAP_TAPCELL_ROW_19_144,VGND,li1,83.0300,64.9880,0.000223
TAP_TAPCELL_ROW_19_143,VGND,li1,57.2700,64.9880,0.000189
TAP_TAPCELL_ROW_19_142,VGND,li1,31.5100,64.9880,0.000088
TAP_TAPCELL_ROW_18_141,VGND,li1,95.9100,60.1310,0.000497
TAP_TAPCELL_ROW_18_140,VGND,li1,70.1500,60.1310,0.000413
TAP_TAPCELL_ROW_18_139,VGND,li1,44.3900,60.1310,0.000234
TAP_TAPCELL_ROW_18_138,VGND,li1,18.6300,60.1310,0.000085
TAP_TAPCELL_ROW_17_137,VGND,li1,83.0300,59.5480,0.000464
TAP_TAPCELL_ROW_17_136,VGND,li1,57.2700,59.5480,0.000336
TAP_TAPCELL_ROW_17_135,VGND,li1,31.5100,59.5480,0.000127
TAP_TAPCELL_ROW_16_134,VGND,li1,95.9100,54.6910,0.000872
TAP_TAPCELL_ROW_16_133,VGND,li1,70.1500,54.6910,0.000794
TAP_TAPCELL_ROW_16_132,VGND,li1,44.3900,54.6910,0.000524
TAP_TAPCELL_ROW_16_131,VGND,li1,18.6300,54.6910,0.000181
TAP_TAPCELL_ROW_15_130,VGND,li1,83.0300,54.1080,0.000839
TAP_TAPCELL_ROW_15_129,VGND,li1,57.2700,54.1080,0.000725
TAP_TAPCELL_ROW_15_128,VGND,li1,31.5100,54.1080,0.000310
TAP_TAPCELL_ROW_14_127,VGND,li1,95.9100,49.2510,0.000674
TAP_TAPCELL_ROW_14_126,VGND,li1,70.1500,49.2510,0.000527
TAP_TAPCELL_ROW_14_125,VGND,li1,44.3900,49.2510,0.000312
TAP_TAPCELL_ROW_14_124,VGND,li1,18.6300,49.2510,0.000121
TAP_TAPCELL_ROW_13_123,VGND,li1,83.0300,48.6680,0.000616
TAP_TAPCELL_ROW_13_122,VGND,li1,57.2700,48.6680,0.000415
TAP_TAPCELL_ROW_13_121,VGND,li1,31.5100,48.6680,0.000189
TAP_TAPCELL_ROW_12_120,VGND,li1,95.9100,43.8110,0.000178
TAP_TAPCELL_ROW_12_119,VGND,li1,70.1500,43.8110,0.000162
TAP_TAPCELL_ROW_12_118,VGND,li1,44.3900,43.8110,0.000108
TAP_TAPCELL_ROW_12_117,VGND,li1,18.6300,43.8110,0.000059
TAP_TAPCELL_ROW_11_116,VGND,li1,83.0300,43.2280,0.000172
TAP_TAPCELL_ROW_11_115,VGND,li1,57.2700,43.2280,0.000143
TAP_TAPCELL_ROW_11_114,VGND,li1,31.5100,43.2280,0.000071
TAP_TAPCELL_ROW_10_113,VGND,li1,95.9100,38.3710,0.000530
TAP_TAPCELL_ROW_10_112,VGND,li1,70.1500,38.3710,0.000459
TAP_TAPCELL_ROW_10_111,VGND,li1,44.3900,38.3710,0.000332
TAP_TAPCELL_ROW_10_110,VGND,li1,18.6300,38.3710,0.000126
TAP_TAPCELL_ROW_9_109,VGND,li1,83.0300,37.7880,0.000504
TAP_TAPCELL_ROW_9_108,VGND,li1,57.2700,37.7880,0.000402
TAP_TAPCELL_ROW_9_107,VGND,li1,31.5100,37.7880,0.000206
TAP_TAPCELL_ROW_8_106,VGND,li1,95.9100,32.9310,0.000982
TAP_TAPCELL_ROW_8_105,VGND,li1,70.1500,32.9310,0.000876
TAP_TAPCELL_ROW_8_104,VGND,li1,44.3900,32.9310,0.000578
TAP_TAPCELL_ROW_8_103,VGND,li1,18.6300,32.9310,0.000243
TAP_TAPCELL_ROW_7_102,VGND,li1,83.0300,32.3480,0.000969
TAP_TAPCELL_ROW_7_101,VGND,li1,57.2700,32.3480,0.000738
TAP_TAPCELL_ROW_7_100,VGND,li1,31.5100,32.3480,0.000332
TAP_TAPCELL_ROW_6_99,VGND,li1,95.9100,27.4910,0.000273
TAP_TAPCELL_ROW_6_98,VGND,li1,70.1500,27.4910,0.000228
TAP_TAPCELL_ROW_6_97,VGND,li1,44.3900,27.4910,0.000148
TAP_TAPCELL_ROW_6_96,VGND,li1,18.6300,27.4910,0.000066
TAP_TAPCELL_ROW_5_95,VGND,li1,83.0300,26.9080,0.000259
TAP_TAPCELL_ROW_5_94,VGND,li1,57.2700,26.9080,0.000191
TAP_TAPCELL_ROW_5_93,VGND,li1,31.5100,26.9080,0.000089
TAP_TAPCELL_ROW_4_92,VGND,li1,95.9100,22.0510,0.000141
TAP_TAPCELL_ROW_4_91,VGND,li1,70.1500,22.0510,0.000137
TAP_TAPCELL_ROW_4_90,VGND,li1,44.3900,22.0510,0.000090
TAP_TAPCELL_ROW_4_89,VGND,li1,18.6300,22.0510,0.000047
TAP_TAPCELL_ROW_3_88,VGND,li1,83.0300,21.4680,0.000141
TAP_TAPCELL_ROW_3_87,VGND,li1,57.2700,21.4680,0.000117
TAP_TAPCELL_ROW_3_86,VGND,li1,31.5100,21.4680,0.000052
TAP_TAPCELL_ROW_2_85,VGND,li1,95.9100,16.6110,0.000458
TAP_TAPCELL_ROW_2_84,VGND,li1,70.1500,16.6110,0.000418
TAP_TAPCELL_ROW_2_83,VGND,li1,44.3900,16.6110,0.000267
TAP_TAPCELL_ROW_2_82,VGND,li1,18.6300,16.6110,0.000109
TAP_TAPCELL_ROW_1_81,VGND,li1,83.0300,16.0280,0.000453
TAP_TAPCELL_ROW_1_80,VGND,li1,57.2700,16.0280,0.000356
TAP_TAPCELL_ROW_1_79,VGND,li1,31.5100,16.0280,0.000163
TAP_TAPCELL_ROW_0_78,VGND,li1,95.9100,11.1710,0.000134
TAP_TAPCELL_ROW_0_77,VGND,li1,83.0300,11.1710,0.000127
TAP_TAPCELL_ROW_0_76,VGND,li1,70.1500,11.1710,0.000112
TAP_TAPCELL_ROW_0_75,VGND,li1,57.2700,11.1710,0.000091
TAP_TAPCELL_ROW_0_74,VGND,li1,44.3900,11.1710,0.000071
TAP_TAPCELL_ROW_0_73,VGND,li1,31.5100,11.1710,0.000041
TAP_TAPCELL_ROW_0_72,VGND,li1,18.6300,11.1710,0.000028
PHY_EDGE_ROW_35_Left_71,VGND,li1,6.2100,108.8000,0.000019
PHY_EDGE_ROW_34_Left_70,VGND,li1,6.2100,103.3600,0.000133
