Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_10_41,VGND,li1,27.1400,38.0800,0.000133
FILLER_10_29,VGND,li1,21.6200,38.0800,0.000107
FILLER_10_25,VGND,li1,17.7100,38.0800,0.000111
FILLER_10_17,VGND,li1,15.1800,38.0800,0.000113
FILLER_10_9,VGND,li1,10.1200,38.0800,0.000116
FILLER_9_189,VGND,li1,92.9200,38.0800,0.000416
FILLER_9_176,VGND,li1,86.7100,38.0800,0.000408
FILLER_9_172,VGND,li1,85.5600,38.0800,0.000402
FILLER_9_165,VGND,li1,82.1100,38.0800,0.000397
FILLER_9_153,VGND,li1,78.6600,38.0800,0.000389
FILLER_9_141,VGND,li1,70.8400,38.0800,0.000368
FILLER_9_133,VGND,li1,68.5400,38.0800,0.000360
FILLER_9_109,VGND,li1,56.3500,38.0800,0.000320
FILLER_9_101,VGND,li1,53.8200,38.0800,0.000309
FILLER_9_55,VGND,li1,31.0500,38.0800,0.000168
FILLER_9_51,VGND,li1,29.9000,38.0800,0.000168
FILLER_9_35,VGND,li1,23.4600,38.0800,0.000106
FILLER_9_23,VGND,li1,18.8600,38.0800,0.000111
FILLER_8_197,VGND,li1,96.8300,32.6400,0.000910
FILLER_8_195,VGND,li1,95.4500,32.6400,0.000910
FILLER_8_187,VGND,li1,93.3800,32.6400,0.000903
FILLER_8_175,VGND,li1,88.7800,32.6400,0.000893
FILLER_8_154,VGND,li1,76.5900,32.6400,0.000854
FILLER_8_149,VGND,li1,74.2900,32.6400,0.000843
FILLER_8_141,VGND,li1,71.0700,32.6400,0.000833
FILLER_8_134,VGND,li1,68.5400,32.6400,0.000816
FILLER_8_113,VGND,li1,57.7300,32.6400,0.000713
FILLER_8_107,VGND,li1,56.1200,32.6400,0.000692
FILLER_8_95,VGND,li1,51.9800,32.6400,0.000642
FILLER_8_55,VGND,li1,31.2800,32.6400,0.000363
FILLER_8_32,VGND,li1,20.9300,32.6400,0.000234
FILLER_8_6,VGND,li1,8.7400,32.6400,0.000245
FILLER_7_210,VGND,li1,102.3500,32.6400,0.000920
FILLER_7_189,VGND,li1,92.6900,32.6400,0.000903
FILLER_7_181,VGND,li1,90.6200,32.6400,0.000898
FILLER_7_169,VGND,li1,86.0200,32.6400,0.000886
FILLER_7_151,VGND,li1,75.6700,32.6400,0.000854
FILLER_7_127,VGND,li1,64.8600,32.6400,0.000782
FILLER_7_121,VGND,li1,61.8700,32.6400,0.000754
FILLER_7_113,VGND,li1,59.3400,32.6400,0.000713
FILLER_7_111,VGND,li1,56.8100,32.6400,0.000692
FILLER_7_107,VGND,li1,55.6600,32.6400,0.000692
FILLER_7_91,VGND,li1,48.0700,32.6400,0.000616
FILLER_7_57,VGND,li1,31.9700,32.6400,0.000363
FILLER_7_29,VGND,li1,19.0900,32.6400,0.000238
FILLER_7_23,VGND,li1,17.4800,32.6400,0.000238
FILLER_6_201,VGND,li1,98.2100,27.2000,0.000365
FILLER_6_197,VGND,li1,97.0600,27.2000,0.000361
FILLER_6_184,VGND,li1,92.9200,27.2000,0.000355
FILLER_6_172,VGND,li1,87.4000,27.2000,0.000343
FILLER_6_152,VGND,li1,77.2800,27.2000,0.000314
FILLER_6_144,VGND,li1,72.2200,27.2000,0.000294
FILLER_6_139,VGND,li1,69.6900,27.2000,0.000286
FILLER_6_135,VGND,li1,68.5400,27.2000,0.000286
FILLER_6_123,VGND,li1,64.8600,27.2000,0.000270
FILLER_6_104,VGND,li1,54.2800,27.2000,0.000223
FILLER_6_81,VGND,li1,43.4700,27.2000,0.000166
FILLER_6_72,VGND,li1,38.8700,27.2000,0.000146
FILLER_6_29,VGND,li1,20.2400,27.2000,0.000072
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000074
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000077
FILLER_6_9,VGND,li1,10.3500,27.2000,0.000077
FILLER_5_195,VGND,li1,97.0600,27.2000,0.000361
FILLER_5_169,VGND,li1,83.9500,27.2000,0.000334
FILLER_5_165,VGND,li1,82.1100,27.2000,0.000329
FILLER_5_153,VGND,li1,78.6600,27.2000,0.000314
FILLER_5_128,VGND,li1,64.8600,27.2000,0.000270
FILLER_5_120,VGND,li1,62.5600,27.2000,0.000260
FILLER_5_111,VGND,li1,56.8100,27.2000,0.000235
FILLER_5_104,VGND,li1,53.8200,27.2000,0.000213
FILLER_5_97,VGND,li1,50.6000,27.2000,0.000197
FILLER_5_90,VGND,li1,47.3800,27.2000,0.000187
FILLER_5_80,VGND,li1,42.7800,27.2000,0.000166
FILLER_5_70,VGND,li1,38.1800,27.2000,0.000135
FILLER_5_57,VGND,li1,32.4300,27.2000,0.000103
FILLER_5_44,VGND,li1,28.5200,27.2000,0.000088
FILLER_5_39,VGND,li1,23.6900,27.2000,0.000071
FILLER_5_35,VGND,li1,22.5400,27.2000,0.000071
FILLER_5_6,VGND,li1,9.6600,27.2000,0.000077
FILLER_4_209,VGND,li1,102.1200,21.7600,0.000077
FILLER_4_197,VGND,li1,98.9000,21.7600,0.000077
FILLER_4_195,VGND,li1,95.4500,21.7600,0.000077
FILLER_4_189,VGND,li1,93.8400,21.7600,0.000077
FILLER_4_177,VGND,li1,89.7000,21.7600,0.000077
FILLER_4_165,VGND,li1,84.1800,21.7600,0.000077
FILLER_4_153,VGND,li1,78.6600,21.7600,0.000077
FILLER_4_141,VGND,li1,73.1400,21.7600,0.000077
FILLER_4_119,VGND,li1,60.4900,21.7600,0.000071
FILLER_4_115,VGND,li1,59.3400,21.7600,0.000071
FILLER_4_103,VGND,li1,55.6600,21.7600,0.000067
FILLER_4_95,VGND,li1,49.4500,21.7600,0.000059
FILLER_4_89,VGND,li1,46.9200,21.7600,0.000057
FILLER_4_85,VGND,li1,44.8500,21.7600,0.000055
FILLER_4_78,VGND,li1,42.7800,21.7600,0.000052
FILLER_4_67,VGND,li1,37.7200,21.7600,0.000046
FILLER_4_57,VGND,li1,31.9700,21.7600,0.000037
FILLER_4_53,VGND,li1,30.8200,21.7600,0.000034
FILLER_4_41,VGND,li1,27.1400,21.7600,0.000029
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000026
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000030
FILLER_4_23,VGND,li1,17.0200,21.7600,0.000030
FILLER_3_205,VGND,li1,101.2000,21.7600,0.000077
FILLER_3_193,VGND,li1,97.0600,21.7600,0.000077
FILLER_3_181,VGND,li1,91.5400,21.7600,0.000077
FILLER_3_169,VGND,li1,86.0200,21.7600,0.000077
FILLER_3_164,VGND,li1,81.8800,21.7600,0.000077
FILLER_3_152,VGND,li1,78.2000,21.7600,0.000077
FILLER_3_140,VGND,li1,72.6800,21.7600,0.000077
FILLER_3_128,VGND,li1,67.1600,21.7600,0.000077
FILLER_3_116,VGND,li1,61.6400,21.7600,0.000073
FILLER_3_111,VGND,li1,56.8100,21.7600,0.000067
FILLER_3_100,VGND,li1,52.2100,21.7600,0.000062
FILLER_3_88,VGND,li1,48.7600,21.7600,0.000059
FILLER_3_76,VGND,li1,43.2400,21.7600,0.000052
FILLER_3_65,VGND,li1,35.8800,21.7600,0.000043
FILLER_3_55,VGND,li1,31.0500,21.7600,0.000034
FILLER_3_45,VGND,li1,26.4500,21.7600,0.000029
FILLER_3_41,VGND,li1,25.3000,21.7600,0.000025
FILLER_3_35,VGND,li1,22.3100,21.7600,0.000026
FILLER_3_27,VGND,li1,19.7800,21.7600,0.000028
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000032
FILLER_3_11,VGND,li1,10.8100,21.7600,0.000035
FILLER_3_3,VGND,li1,8.7400,21.7600,0.000035
FILLER_2_205,VGND,li1,100.2800,16.3200,0.000263
FILLER_2_197,VGND,li1,97.9800,16.3200,0.000262
FILLER_2_192,VGND,li1,94.7600,16.3200,0.000262
FILLER_2_180,VGND,li1,91.0800,16.3200,0.000262
FILLER_2_168,VGND,li1,85.5600,16.3200,0.000261
FILLER_2_156,VGND,li1,80.0400,16.3200,0.000260
FILLER_2_149,VGND,li1,74.2900,16.3200,0.000260
FILLER_2_114,VGND,li1,58.6500,16.3200,0.000229
FILLER_2_106,VGND,li1,56.1200,16.3200,0.000223
FILLER_2_85,VGND,li1,45.5400,16.3200,0.000180
FILLER_2_81,VGND,li1,43.4700,16.3200,0.000171
FILLER_2_29,VGND,li1,19.5500,16.3200,0.000077
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000077
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000077
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000077
FILLER_1_205,VGND,li1,101.2000,16.3200,0.000263
FILLER_1_193,VGND,li1,97.0600,16.3200,0.000262
FILLER_1_181,VGND,li1,91.5400,16.3200,0.000262
FILLER_1_169,VGND,li1,86.0200,16.3200,0.000261
FILLER_1_160,VGND,li1,80.9600,16.3200,0.000260
FILLER_1_116,VGND,li1,59.8000,16.3200,0.000229
FILLER_1_70,VGND,li1,38.1800,16.3200,0.000151
FILLER_1_57,VGND,li1,33.1200,16.3200,0.000125
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000107
FILLER_1_50,VGND,li1,28.9800,16.3200,0.000094
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000077
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000077
FILLER_0_209,VGND,li1,102.1200,10.8800,0.000088
FILLER_0_197,VGND,li1,98.9000,10.8800,0.000088
FILLER_0_193,VGND,li1,94.9900,10.8800,0.000088
FILLER_0_181,VGND,li1,91.5400,10.8800,0.000088
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000088
FILLER_0_152,VGND,li1,78.2000,10.8800,0.000087
FILLER_0_147,VGND,li1,73.6000,10.8800,0.000085
FILLER_0_141,VGND,li1,70.8400,10.8800,0.000084
FILLER_0_134,VGND,li1,68.5400,10.8800,0.000082
FILLER_0_125,VGND,li1,64.4000,10.8800,0.000080
FILLER_0_113,VGND,li1,58.4200,10.8800,0.000075
FILLER_0_109,VGND,li1,56.3500,10.8800,0.000073
FILLER_0_101,VGND,li1,53.8200,10.8800,0.000071
FILLER_0_93,VGND,li1,48.5300,10.8800,0.000067
FILLER_0_63,VGND,li1,34.7300,10.8800,0.000048
FILLER_0_57,VGND,li1,33.1200,10.8800,0.000042
FILLER_0_53,VGND,li1,30.5900,10.8800,0.000037
FILLER_0_29,VGND,li1,19.0900,10.8800,0.000027
FILLER_0_23,VGND,li1,16.5600,10.8800,0.000027
FILLER_0_15,VGND,li1,14.2600,10.8800,0.000027
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000027
hold7,VGND,li1,40.9400,27.2000,0.000157
hold6,VGND,li1,69.9200,103.3600,0.000314
hold5,VGND,li1,72.2200,103.3600,0.000320
hold4,VGND,li1,72.2200,16.3200,0.000257
hold3,VGND,li1,46.4600,10.8800,0.000065
hold2,VGND,li1,33.5800,21.7600,0.000040
hold1,VGND,li1,61.1800,10.8800,0.000077
clkload6,VGND,li1,67.3900,81.6000,0.000822
clkload5,VGND,li1,75.9000,70.7200,0.000933
clkload4,VGND,li1,43.7000,87.0400,0.000348
clkload3,VGND,li1,34.7300,81.6000,0.000383
clkload2,VGND,li1,68.0800,43.5200,0.000196
clkload1,VGND,li1,37.2600,38.0800,0.000228
clkload0,VGND,li1,42.5500,32.6400,0.000559
clkbuf_3_7__f_clk,VGND,li1,74.9800,81.6000,0.000892
clkbuf_3_6__f_clk,VGND,li1,74.5200,70.7200,0.000933
clkbuf_3_5__f_clk,VGND,li1,49.2200,87.0400,0.000405
clkbuf_3_4__f_clk,VGND,li1,37.7200,81.6000,0.000429
clkbuf_3_3__f_clk,VGND,li1,71.3000,48.9600,0.000628
clkbuf_3_2__f_clk,VGND,li1,70.3800,32.6400,0.000833
clkbuf_3_1__f_clk,VGND,li1,36.3400,32.6400,0.000457
clkbuf_3_0__f_clk,VGND,li1,42.7800,32.6400,0.000560
clkbuf_0_clk,VGND,li1,55.2000,59.8400,0.000454
fanout62,VGND,li1,99.8200,32.6400,0.000918
fanout61,VGND,li1,100.7400,59.8400,0.000547
fanout60,VGND,li1,71.7600,59.8400,0.000499
fanout59,VGND,li1,99.8200,27.2000,0.000365
fanout58,VGND,li1,62.5600,43.5200,0.000179
fanout57,VGND,li1,75.9000,16.3200,0.000260
fanout56,VGND,li1,49.2200,16.3200,0.000200
fanout55,VGND,li1,40.0200,16.3200,0.000161
fanout54,VGND,li1,27.6000,21.7600,0.000029
fanout53,VGND,li1,24.8400,27.2000,0.000068
fanout52,VGND,li1,26.2200,38.0800,0.000133
fanout51,VGND,li1,19.7800,48.9600,0.000122
fanout50,VGND,li1,17.4800,43.5200,0.000059
fanout49,VGND,li1,37.2600,81.6000,0.000429
fanout48,VGND,li1,39.5600,87.0400,0.000291
fanout47,VGND,li1,35.8800,92.4800,0.000109
fanout46,VGND,li1,34.0400,103.3600,0.000128
fanout45,VGND,li1,26.2200,76.1600,0.000061
fanout44,VGND,li1,22.5400,32.6400,0.000230
fanout43,VGND,li1,35.4200,21.7600,0.000043
fanout42,VGND,li1,20.7000,70.7200,0.000166
fanout41,VGND,li1,28.0600,38.0800,0.000150
fanout40,VGND,li1,34.0400,70.7200,0.000307
fanout39,VGND,li1,41.8600,38.0800,0.000255
fanout38,VGND,li1,46.0000,87.0400,0.000373
fanout37,VGND,li1,34.0400,92.4800,0.000097
fanout36,VGND,li1,29.9000,87.0400,0.000186
fanout35,VGND,li1,32.4300,92.4800,0.000097
fanout34,VGND,li1,23.0000,59.8400,0.000120
output33,VGND,li1,101.6600,65.2800,0.000430
output32,VGND,li1,101.6600,54.4000,0.000280
output31,VGND,li1,101.6600,48.9600,0.000723
output30,VGND,li1,101.6600,32.6400,0.000920
output29,VGND,li1,101.6600,27.2000,0.000369
output28,VGND,li1,99.8200,27.2000,0.000365
output27,VGND,li1,81.8800,10.8800,0.000088
output26,VGND,li1,72.2200,10.8800,0.000084
output25,VGND,li1,49.6800,10.8800,0.000067
output24,VGND,li1,85.1000,108.8000,0.000202
output23,VGND,li1,94.7600,108.8000,0.000218
output22,VGND,li1,91.5400,108.8000,0.000214
output21,VGND,li1,101.6600,97.9200,0.000320
output20,VGND,li1,101.6600,87.0400,0.000612
output19,VGND,li1,101.6600,81.6000,0.000990
output18,VGND,li1,36.8000,16.3200,0.000136
input17,VGND,li1,101.6600,16.3200,0.000263
input16,VGND,li1,7.5900,76.1600,0.000080
input15,VGND,li1,8.9700,81.6000,0.000204
input14,VGND,li1,7.5900,97.9200,0.000063
input13,VGND,li1,7.5900,87.0400,0.000155
input12,VGND,li1,8.9700,38.0800,0.000116
input11,VGND,li1,7.5900,32.6400,0.000246
input10,VGND,li1,29.2100,10.8800,0.000037
input9,VGND,li1,8.9700,27.2000,0.000077
input8,VGND,li1,20.4700,108.8000,0.000029
input7,VGND,li1,7.5900,97.9200,0.000063
input6,VGND,li1,7.5900,92.4800,0.000072
input5,VGND,li1,7.5900,81.6000,0.000204
input4,VGND,li1,7.5900,38.0800,0.000116
input3,VGND,li1,7.5900,27.2000,0.000077
input2,VGND,li1,7.5900,27.2000,0.000077
input1,VGND,li1,17.7100,10.8800,0.000027
TAP_TAPCELL_ROW_35_204,VGND,li1,95.9100,108.5080,0.000218
TAP_TAPCELL_ROW_35_203,VGND,li1,83.0300,108.5080,0.000193
TAP_TAPCELL_ROW_35_202,VGND,li1,70.1500,108.5080,0.000157
TAP_TAPCELL_ROW_35_201,VGND,li1,57.2700,108.5080,0.000123
TAP_TAPCELL_ROW_35_200,VGND,li1,44.3900,108.5080,0.000084
TAP_TAPCELL_ROW_35_199,VGND,li1,31.5100,108.5080,0.000048
TAP_TAPCELL_ROW_35_198,VGND,li1,18.6300,108.5080,0.000029
TAP_TAPCELL_ROW_34_197,VGND,li1,95.9100,103.6510,0.000348
TAP_TAPCELL_ROW_34_196,VGND,li1,70.1500,103.6510,0.000314
TAP_TAPCELL_ROW_34_195,VGND,li1,44.3900,103.6510,0.000192
TAP_TAPCELL_ROW_34_194,VGND,li1,18.6300,103.6510,0.000074
TAP_TAPCELL_ROW_33_193,VGND,li1,83.0300,103.0680,0.000341
TAP_TAPCELL_ROW_33_192,VGND,li1,57.2700,103.0680,0.000264
TAP_TAPCELL_ROW_33_191,VGND,li1,31.5100,103.0680,0.000102
TAP_TAPCELL_ROW_32_190,VGND,li1,95.9100,98.2110,0.000313
TAP_TAPCELL_ROW_32_189,VGND,li1,70.1500,98.2110,0.000256
TAP_TAPCELL_ROW_32_188,VGND,li1,44.3900,98.2110,0.000144
TAP_TAPCELL_ROW_32_187,VGND,li1,18.6300,98.2110,0.000063
TAP_TAPCELL_ROW_31_186,VGND,li1,83.0300,97.6280,0.000291
TAP_TAPCELL_ROW_31_185,VGND,li1,57.2700,97.6280,0.000206
TAP_TAPCELL_ROW_31_184,VGND,li1,31.5100,97.6280,0.000084
TAP_TAPCELL_ROW_30_183,VGND,li1,95.9100,92.7710,0.000301
TAP_TAPCELL_ROW_30_182,VGND,li1,70.1500,92.7710,0.000253
TAP_TAPCELL_ROW_30_181,VGND,li1,44.3900,92.7710,0.000149
TAP_TAPCELL_ROW_30_180,VGND,li1,18.6300,92.7710,0.000067
TAP_TAPCELL_ROW_29_179,VGND,li1,83.0300,92.1880,0.000285
TAP_TAPCELL_ROW_29_178,VGND,li1,57.2700,92.1880,0.000201
TAP_TAPCELL_ROW_29_177,VGND,li1,31.5100,92.1880,0.000088
TAP_TAPCELL_ROW_28_176,VGND,li1,95.9100,87.3310,0.000603
TAP_TAPCELL_ROW_28_175,VGND,li1,70.1500,87.3310,0.000514
TAP_TAPCELL_ROW_28_174,VGND,li1,44.3900,87.3310,0.000348
TAP_TAPCELL_ROW_28_173,VGND,li1,18.6300,87.3310,0.000145
TAP_TAPCELL_ROW_27_172,VGND,li1,83.0300,86.7480,0.000570
TAP_TAPCELL_ROW_27_171,VGND,li1,57.2700,86.7480,0.000449
TAP_TAPCELL_ROW_27_170,VGND,li1,31.5100,86.7480,0.000210
TAP_TAPCELL_ROW_26_169,VGND,li1,95.9100,81.8910,0.000983
TAP_TAPCELL_ROW_26_168,VGND,li1,70.1500,81.8910,0.000852
TAP_TAPCELL_ROW_26_167,VGND,li1,44.3900,81.8910,0.000518
TAP_TAPCELL_ROW_26_166,VGND,li1,18.6300,81.8910,0.000198
TAP_TAPCELL_ROW_25_165,VGND,li1,83.0300,81.3080,0.000942
TAP_TAPCELL_ROW_25_164,VGND,li1,57.2700,81.3080,0.000694
TAP_TAPCELL_ROW_25_163,VGND,li1,31.5100,81.3080,0.000316
TAP_TAPCELL_ROW_24_162,VGND,li1,95.9100,76.4510,0.000232
TAP_TAPCELL_ROW_24_161,VGND,li1,70.1500,76.4510,0.000217
TAP_TAPCELL_ROW_24_160,VGND,li1,44.3900,76.4510,0.000140
TAP_TAPCELL_ROW_24_159,VGND,li1,18.6300,76.4510,0.000070
TAP_TAPCELL_ROW_23_158,VGND,li1,83.0300,75.8680,0.000232
TAP_TAPCELL_ROW_23_157,VGND,li1,57.2700,75.8680,0.000185
TAP_TAPCELL_ROW_23_156,VGND,li1,31.5100,75.8680,0.000090
TAP_TAPCELL_ROW_22_155,VGND,li1,95.9100,71.0110,0.000990
TAP_TAPCELL_ROW_22_154,VGND,li1,70.1500,71.0110,0.000874
TAP_TAPCELL_ROW_22_153,VGND,li1,44.3900,71.0110,0.000474
TAP_TAPCELL_ROW_22_152,VGND,li1,18.6300,71.0110,0.000166
TAP_TAPCELL_ROW_21_151,VGND,li1,83.0300,70.4280,0.000964
TAP_TAPCELL_ROW_21_150,VGND,li1,57.2700,70.4280,0.000692
TAP_TAPCELL_ROW_21_149,VGND,li1,31.5100,70.4280,0.000270
TAP_TAPCELL_ROW_20_148,VGND,li1,95.9100,65.5710,0.000421
TAP_TAPCELL_ROW_20_147,VGND,li1,70.1500,65.5710,0.000347
TAP_TAPCELL_ROW_20_146,VGND,li1,44.3900,65.5710,0.000200
TAP_TAPCELL_ROW_20_145,VGND,li1,18.6300,65.5710,0.000066
TAP_TAPCELL_ROW_19_144,VGND,li1,83.0300,64.9880,0.000396
TAP_TAPCELL_ROW_19_143,VGND,li1,57.2700,64.9880,0.000275
TAP_TAPCELL_ROW_19_142,VGND,li1,31.5100,64.9880,0.000108
TAP_TAPCELL_ROW_18_141,VGND,li1,95.9100,60.1310,0.000544
TAP_TAPCELL_ROW_18_140,VGND,li1,70.1500,60.1310,0.000499
TAP_TAPCELL_ROW_18_139,VGND,li1,44.3900,60.1310,0.000326
TAP_TAPCELL_ROW_18_138,VGND,li1,18.6300,60.1310,0.000121
TAP_TAPCELL_ROW_17_137,VGND,li1,83.0300,59.5480,0.000523
TAP_TAPCELL_ROW_17_136,VGND,li1,57.2700,59.5480,0.000460
TAP_TAPCELL_ROW_17_135,VGND,li1,31.5100,59.5480,0.000174
TAP_TAPCELL_ROW_16_134,VGND,li1,95.9100,54.6910,0.000274
TAP_TAPCELL_ROW_16_133,VGND,li1,70.1500,54.6910,0.000237
TAP_TAPCELL_ROW_16_132,VGND,li1,44.3900,54.6910,0.000144
TAP_TAPCELL_ROW_16_131,VGND,li1,18.6300,54.6910,0.000054
TAP_TAPCELL_ROW_15_130,VGND,li1,83.0300,54.1080,0.000258
TAP_TAPCELL_ROW_15_129,VGND,li1,57.2700,54.1080,0.000195
TAP_TAPCELL_ROW_15_128,VGND,li1,31.5100,54.1080,0.000084
TAP_TAPCELL_ROW_14_127,VGND,li1,95.9100,49.2510,0.000713
TAP_TAPCELL_ROW_14_126,VGND,li1,70.1500,49.2510,0.000608
TAP_TAPCELL_ROW_14_125,VGND,li1,44.3900,49.2510,0.000335
TAP_TAPCELL_ROW_14_124,VGND,li1,18.6300,49.2510,0.000122
TAP_TAPCELL_ROW_13_123,VGND,li1,83.0300,48.6680,0.000672
TAP_TAPCELL_ROW_13_122,VGND,li1,57.2700,48.6680,0.000477
TAP_TAPCELL_ROW_13_121,VGND,li1,31.5100,48.6680,0.000204
TAP_TAPCELL_ROW_12_120,VGND,li1,95.9100,43.8110,0.000232
TAP_TAPCELL_ROW_12_119,VGND,li1,70.1500,43.8110,0.000201
TAP_TAPCELL_ROW_12_118,VGND,li1,44.3900,43.8110,0.000118
TAP_TAPCELL_ROW_12_117,VGND,li1,18.6300,43.8110,0.000059
TAP_TAPCELL_ROW_11_116,VGND,li1,83.0300,43.2280,0.000224
TAP_TAPCELL_ROW_11_115,VGND,li1,57.2700,43.2280,0.000166
TAP_TAPCELL_ROW_11_114,VGND,li1,31.5100,43.2280,0.000076
TAP_TAPCELL_ROW_10_113,VGND,li1,95.9100,38.3710,0.000419
TAP_TAPCELL_ROW_10_112,VGND,li1,70.1500,38.3710,0.000368
TAP_TAPCELL_ROW_10_111,VGND,li1,44.3900,38.3710,0.000267
TAP_TAPCELL_ROW_10_110,VGND,li1,18.6300,38.3710,0.000111
TAP_TAPCELL_ROW_9_109,VGND,li1,83.0300,37.7880,0.000397
TAP_TAPCELL_ROW_9_108,VGND,li1,57.2700,37.7880,0.000320
TAP_TAPCELL_ROW_9_107,VGND,li1,31.5100,37.7880,0.000168
TAP_TAPCELL_ROW_8_106,VGND,li1,95.9100,32.9310,0.000910
TAP_TAPCELL_ROW_8_105,VGND,li1,70.1500,32.9310,0.000816
TAP_TAPCELL_ROW_8_104,VGND,li1,44.3900,32.9310,0.000578
TAP_TAPCELL_ROW_8_103,VGND,li1,18.6300,32.9310,0.000238
TAP_TAPCELL_ROW_7_102,VGND,li1,83.0300,32.3480,0.000879
TAP_TAPCELL_ROW_7_101,VGND,li1,57.2700,32.3480,0.000692
TAP_TAPCELL_ROW_7_100,VGND,li1,31.5100,32.3480,0.000363
TAP_TAPCELL_ROW_6_99,VGND,li1,95.9100,27.4910,0.000361
TAP_TAPCELL_ROW_6_98,VGND,li1,70.1500,27.4910,0.000286
TAP_TAPCELL_ROW_6_97,VGND,li1,44.3900,27.4910,0.000166
TAP_TAPCELL_ROW_6_96,VGND,li1,18.6300,27.4910,0.000074
TAP_TAPCELL_ROW_5_95,VGND,li1,83.0300,26.9080,0.000329
TAP_TAPCELL_ROW_5_94,VGND,li1,57.2700,26.9080,0.000235
TAP_TAPCELL_ROW_5_93,VGND,li1,31.5100,26.9080,0.000103
TAP_TAPCELL_ROW_4_92,VGND,li1,95.9100,22.0510,0.000077
TAP_TAPCELL_ROW_4_91,VGND,li1,70.1500,22.0510,0.000077
TAP_TAPCELL_ROW_4_90,VGND,li1,44.3900,22.0510,0.000052
TAP_TAPCELL_ROW_4_89,VGND,li1,18.6300,22.0510,0.000030
TAP_TAPCELL_ROW_3_88,VGND,li1,83.0300,21.4680,0.000077
TAP_TAPCELL_ROW_3_87,VGND,li1,57.2700,21.4680,0.000069
TAP_TAPCELL_ROW_3_86,VGND,li1,31.5100,21.4680,0.000037
TAP_TAPCELL_ROW_2_85,VGND,li1,95.9100,16.6110,0.000262
TAP_TAPCELL_ROW_2_84,VGND,li1,70.1500,16.6110,0.000253
TAP_TAPCELL_ROW_2_83,VGND,li1,44.3900,16.6110,0.000180
TAP_TAPCELL_ROW_2_82,VGND,li1,18.6300,16.6110,0.000077
TAP_TAPCELL_ROW_1_81,VGND,li1,83.0300,16.0280,0.000261
TAP_TAPCELL_ROW_1_80,VGND,li1,57.2700,16.0280,0.000223
TAP_TAPCELL_ROW_1_79,VGND,li1,31.5100,16.0280,0.000107
TAP_TAPCELL_ROW_0_78,VGND,li1,95.9100,11.1710,0.000088
TAP_TAPCELL_ROW_0_77,VGND,li1,83.0300,11.1710,0.000088
TAP_TAPCELL_ROW_0_76,VGND,li1,70.1500,11.1710,0.000082
TAP_TAPCELL_ROW_0_75,VGND,li1,57.2700,11.1710,0.000073
TAP_TAPCELL_ROW_0_74,VGND,li1,44.3900,11.1710,0.000062
TAP_TAPCELL_ROW_0_73,VGND,li1,31.5100,11.1710,0.000042
TAP_TAPCELL_ROW_0_72,VGND,li1,18.6300,11.1710,0.000027
PHY_EDGE_ROW_35_Left_71,VGND,li1,6.2100,108.8000,0.000029
PHY_EDGE_ROW_34_Left_70,VGND,li1,6.2100,103.3600,0.000074
PHY_EDGE_ROW_33_Left_69,VGND,li1,6.2100,103.3600,0.000074
PHY_EDGE_ROW_32_Left_68,VGND,li1,6.2100,97.9200,0.000063
PHY_EDGE_ROW_31_Left_67,VGND,li1,6.2100,97.9200,0.000063
PHY_EDGE_ROW_30_Left_66,VGND,li1,6.2100,92.4800,0.000072
PHY_EDGE_ROW_29_Left_65,VGND,li1,6.2100,92.4800,0.000072
PHY_EDGE_ROW_28_Left_64,VGND,li1,6.2100,87.0400,0.000155
PHY_EDGE_ROW_27_Left_63,VGND,li1,6.2100,87.0400,0.000155
PHY_EDGE_ROW_26_Left_62,VGND,li1,6.2100,81.6000,0.000204
PHY_EDGE_ROW_25_Left_61,VGND,li1,6.2100,81.6000,0.000204
PHY_EDGE_ROW_24_Left_60,VGND,li1,6.2100,76.1600,0.000080
PHY_EDGE_ROW_23_Left_59,VGND,li1,6.2100,76.1600,0.000080
PHY_EDGE_ROW_22_Left_58,VGND,li1,6.2100,70.7200,0.000167
PHY_EDGE_ROW_21_Left_57,VGND,li1,6.2100,70.7200,0.000167
PHY_EDGE_ROW_20_Left_56,VGND,li1,6.2100,65.2800,0.000066
PHY_EDGE_ROW_19_Left_55,VGND,li1,6.2100,65.2800,0.000066
PHY_EDGE_ROW_18_Left_54,VGND,li1,6.2100,59.8400,0.000121
PHY_EDGE_ROW_17_Left_53,VGND,li1,6.2100,59.8400,0.000121
PHY_EDGE_ROW_16_Left_52,VGND,li1,6.2100,54.4000,0.000054
PHY_EDGE_ROW_15_Left_51,VGND,li1,6.2100,54.4000,0.000054
