Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_5_57,VGND,li1,31.9700,27.2000,0.000045
FILLER_5_55,VGND,li1,31.0500,27.2000,0.000045
FILLER_5_43,VGND,li1,28.0600,27.2000,0.000035
FILLER_5_31,VGND,li1,22.5400,27.2000,0.000031
FILLER_5_6,VGND,li1,8.7400,27.2000,0.000036
FILLER_4_184,VGND,li1,90.6200,21.7600,0.000075
FILLER_4_172,VGND,li1,87.4000,21.7600,0.000074
FILLER_4_160,VGND,li1,81.8800,21.7600,0.000073
FILLER_4_148,VGND,li1,76.3600,21.7600,0.000071
FILLER_4_139,VGND,li1,69.6900,21.7600,0.000069
FILLER_4_131,VGND,li1,67.6200,21.7600,0.000068
FILLER_4_119,VGND,li1,63.0200,21.7600,0.000066
FILLER_4_100,VGND,li1,52.2100,21.7600,0.000060
FILLER_4_85,VGND,li1,46.4600,21.7600,0.000056
FILLER_4_81,VGND,li1,43.4700,21.7600,0.000054
FILLER_4_73,VGND,li1,40.9400,21.7600,0.000051
FILLER_4_61,VGND,li1,36.3400,21.7600,0.000045
FILLER_4_49,VGND,li1,30.8200,21.7600,0.000038
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000031
FILLER_4_23,VGND,li1,17.0200,21.7600,0.000031
FILLER_3_178,VGND,li1,87.6300,21.7600,0.000074
FILLER_3_174,VGND,li1,86.4800,21.7600,0.000074
FILLER_3_167,VGND,li1,82.5700,21.7600,0.000073
FILLER_3_158,VGND,li1,78.4300,21.7600,0.000072
FILLER_3_146,VGND,li1,75.4400,21.7600,0.000071
FILLER_3_139,VGND,li1,69.6900,21.7600,0.000069
FILLER_3_113,VGND,li1,58.4200,21.7600,0.000063
FILLER_3_111,VGND,li1,56.8100,21.7600,0.000063
FILLER_3_105,VGND,li1,55.2000,21.7600,0.000061
FILLER_3_93,VGND,li1,51.0600,21.7600,0.000058
FILLER_3_69,VGND,li1,38.1800,21.7600,0.000047
FILLER_3_57,VGND,li1,34.5000,21.7600,0.000043
FILLER_3_34,VGND,li1,21.6200,21.7600,0.000029
FILLER_3_27,VGND,li1,18.8600,21.7600,0.000030
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000032
FILLER_3_11,VGND,li1,10.8100,21.7600,0.000034
FILLER_3_3,VGND,li1,8.7400,21.7600,0.000034
FILLER_2_167,VGND,li1,82.8000,16.3200,0.000180
FILLER_2_155,VGND,li1,79.5800,16.3200,0.000177
FILLER_2_141,VGND,li1,71.3000,16.3200,0.000169
FILLER_2_139,VGND,li1,69.6900,16.3200,0.000166
FILLER_2_133,VGND,li1,68.0800,16.3200,0.000166
FILLER_2_108,VGND,li1,56.5800,16.3200,0.000147
FILLER_2_88,VGND,li1,47.8400,16.3200,0.000124
FILLER_2_83,VGND,li1,43.9300,16.3200,0.000113
FILLER_2_41,VGND,li1,24.8400,16.3200,0.000045
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000045
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000045
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000045
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000045
FILLER_1_181,VGND,li1,89.0100,16.3200,0.000184
FILLER_1_169,VGND,li1,86.0200,16.3200,0.000182
FILLER_1_167,VGND,li1,82.5700,16.3200,0.000180
FILLER_1_155,VGND,li1,79.5800,16.3200,0.000177
FILLER_1_113,VGND,li1,57.9600,16.3200,0.000147
FILLER_1_86,VGND,li1,45.7700,16.3200,0.000119
FILLER_1_80,VGND,li1,43.0100,16.3200,0.000113
FILLER_1_50,VGND,li1,29.2100,16.3200,0.000058
FILLER_1_39,VGND,li1,25.3000,16.3200,0.000045
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000045
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000045
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000045
FILLER_0_181,VGND,li1,90.6200,10.8800,0.000034
FILLER_0_169,VGND,li1,86.0200,10.8800,0.000034
FILLER_0_166,VGND,li1,82.3400,10.8800,0.000034
FILLER_0_154,VGND,li1,79.1200,10.8800,0.000034
FILLER_0_147,VGND,li1,73.8300,10.8800,0.000034
FILLER_0_141,VGND,li1,71.0700,10.8800,0.000034
FILLER_0_135,VGND,li1,67.8500,10.8800,0.000033
FILLER_0_129,VGND,li1,66.2400,10.8800,0.000033
FILLER_0_124,VGND,li1,63.0200,10.8800,0.000032
FILLER_0_116,VGND,li1,60.7200,10.8800,0.000032
FILLER_0_111,VGND,li1,56.8100,10.8800,0.000031
FILLER_0_83,VGND,li1,43.9300,10.8800,0.000025
FILLER_0_78,VGND,li1,41.8600,10.8800,0.000023
FILLER_0_70,VGND,li1,39.5600,10.8800,0.000021
FILLER_0_62,VGND,li1,34.5000,10.8800,0.000017
FILLER_0_57,VGND,li1,32.2000,10.8800,0.000015
FILLER_0_55,VGND,li1,31.0500,10.8800,0.000013
FILLER_0_48,VGND,li1,28.5200,10.8800,0.000010
FILLER_0_41,VGND,li1,25.3000,10.8800,0.000009
FILLER_0_29,VGND,li1,21.6200,10.8800,0.000009
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000009
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000009
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000009
clkload2,VGND,li1,60.4900,65.2800,0.000134
clkload1,VGND,li1,42.3200,65.2800,0.000087
clkload0,VGND,li1,50.1400,43.5200,0.000050
clkbuf_2_3__f_clk,VGND,li1,63.4800,70.7200,0.000424
clkbuf_2_2__f_clk,VGND,li1,45.5400,70.7200,0.000331
clkbuf_2_1__f_clk,VGND,li1,53.3600,38.0800,0.000259
clkbuf_2_0__f_clk,VGND,li1,37.2600,38.0800,0.000192
clkbuf_0_clk,VGND,li1,50.1400,54.4000,0.000175
fanout62,VGND,li1,88.7800,21.7600,0.000075
fanout61,VGND,li1,91.0800,21.7600,0.000075
fanout60,VGND,li1,51.0600,16.3200,0.000131
fanout59,VGND,li1,53.8200,16.3200,0.000139
fanout58,VGND,li1,60.2600,21.7600,0.000064
fanout57,VGND,li1,61.8700,48.9600,0.000081
fanout56,VGND,li1,62.1000,21.7600,0.000066
fanout55,VGND,li1,46.2300,59.8400,0.000058
fanout54,VGND,li1,56.1200,27.2000,0.000091
fanout53,VGND,li1,31.9700,48.9600,0.000037
fanout52,VGND,li1,50.6000,27.2000,0.000084
fanout51,VGND,li1,29.9000,32.6400,0.000023
fanout50,VGND,li1,24.8400,38.0800,0.000092
fanout49,VGND,li1,19.5500,54.4000,0.000053
fanout48,VGND,li1,18.8600,32.6400,0.000022
fanout47,VGND,li1,19.5500,59.8400,0.000024
fanout46,VGND,li1,18.4000,43.5200,0.000028
fanout45,VGND,li1,45.0800,27.2000,0.000070
fanout44,VGND,li1,52.9000,27.2000,0.000087
fanout43,VGND,li1,36.3400,32.6400,0.000029
fanout42,VGND,li1,76.3600,27.2000,0.000119
fanout41,VGND,li1,23.0000,32.6400,0.000020
fanout40,VGND,li1,56.1200,54.4000,0.000184
fanout39,VGND,li1,20.2400,43.5200,0.000026
fanout38,VGND,li1,23.4600,43.5200,0.000023
fanout37,VGND,li1,46.0000,65.2800,0.000101
fanout36,VGND,li1,17.4800,48.9600,0.000031
fanout35,VGND,li1,17.0200,70.7200,0.000113
max_cap34,VGND,li1,77.9700,48.9600,0.000094
output33,VGND,li1,91.5400,92.4800,0.000186
output32,VGND,li1,91.5400,81.6000,0.000352
output31,VGND,li1,91.5400,70.7200,0.000475
output30,VGND,li1,91.5400,65.2800,0.000169
output29,VGND,li1,91.5400,48.9600,0.000102
output28,VGND,li1,91.5400,38.0800,0.000282
output27,VGND,li1,91.5400,27.2000,0.000132
output26,VGND,li1,91.5400,16.3200,0.000184
output25,VGND,li1,75.4400,10.8800,0.000034
output24,VGND,li1,7.8200,81.6000,0.000082
output23,VGND,li1,33.5800,97.9200,0.000073
output22,VGND,li1,36.8000,97.9200,0.000084
output21,VGND,li1,49.6800,97.9200,0.000112
output20,VGND,li1,59.3400,97.9200,0.000130
output19,VGND,li1,69.0000,97.9200,0.000138
output18,VGND,li1,69.0000,10.8800,0.000034
input17,VGND,li1,91.7700,21.7600,0.000075
input16,VGND,li1,7.5900,76.1600,0.000055
input15,VGND,li1,7.5900,54.4000,0.000054
input14,VGND,li1,7.5900,48.9600,0.000034
input13,VGND,li1,7.5900,38.0800,0.000100
input12,VGND,li1,8.9700,27.2000,0.000036
input11,VGND,li1,33.3500,10.8800,0.000015
input10,VGND,li1,30.1300,10.8800,0.000013
input9,VGND,li1,43.0100,10.8800,0.000023
input8,VGND,li1,7.5900,27.2000,0.000036
input7,VGND,li1,7.5900,38.0800,0.000100
input6,VGND,li1,8.9700,38.0800,0.000100
input5,VGND,li1,7.5900,27.2000,0.000036
input4,VGND,li1,26.9100,10.8800,0.000010
input3,VGND,li1,37.0300,10.8800,0.000019
input2,VGND,li1,58.1900,10.8800,0.000031
input1,VGND,li1,55.8900,10.8800,0.000030
TAP_TAPCELL_ROW_31_165,VGND,li1,83.0300,97.6280,0.000138
TAP_TAPCELL_ROW_31_164,VGND,li1,70.1500,97.6280,0.000138
TAP_TAPCELL_ROW_31_163,VGND,li1,57.2700,97.6280,0.000126
TAP_TAPCELL_ROW_31_162,VGND,li1,44.3900,97.6280,0.000101
TAP_TAPCELL_ROW_31_161,VGND,li1,31.5100,97.6280,0.000061
TAP_TAPCELL_ROW_31_160,VGND,li1,18.6300,97.6280,0.000040
TAP_TAPCELL_ROW_30_159,VGND,li1,70.1500,92.7710,0.000169
TAP_TAPCELL_ROW_30_158,VGND,li1,44.3900,92.7710,0.000120
TAP_TAPCELL_ROW_30_157,VGND,li1,18.6300,92.7710,0.000046
TAP_TAPCELL_ROW_29_156,VGND,li1,83.0300,92.1880,0.000179
TAP_TAPCELL_ROW_29_155,VGND,li1,57.2700,92.1880,0.000153
TAP_TAPCELL_ROW_29_154,VGND,li1,31.5100,92.1880,0.000067
TAP_TAPCELL_ROW_28_153,VGND,li1,70.1500,87.3310,0.000151
TAP_TAPCELL_ROW_28_152,VGND,li1,44.3900,87.3310,0.000117
TAP_TAPCELL_ROW_28_151,VGND,li1,18.6300,87.3310,0.000058
TAP_TAPCELL_ROW_27_150,VGND,li1,83.0300,86.7480,0.000162
TAP_TAPCELL_ROW_27_149,VGND,li1,57.2700,86.7480,0.000140
TAP_TAPCELL_ROW_27_148,VGND,li1,31.5100,86.7480,0.000077
TAP_TAPCELL_ROW_26_147,VGND,li1,70.1500,81.8910,0.000334
TAP_TAPCELL_ROW_26_146,VGND,li1,44.3900,81.8910,0.000225
TAP_TAPCELL_ROW_26_145,VGND,li1,18.6300,81.8910,0.000080
TAP_TAPCELL_ROW_25_144,VGND,li1,83.0300,81.3080,0.000346
TAP_TAPCELL_ROW_25_143,VGND,li1,57.2700,81.3080,0.000298
TAP_TAPCELL_ROW_25_142,VGND,li1,31.5100,81.3080,0.000127
TAP_TAPCELL_ROW_24_141,VGND,li1,70.1500,76.4510,0.000152
TAP_TAPCELL_ROW_24_140,VGND,li1,44.3900,76.4510,0.000110
TAP_TAPCELL_ROW_24_139,VGND,li1,18.6300,76.4510,0.000051
TAP_TAPCELL_ROW_23_138,VGND,li1,83.0300,75.8680,0.000154
TAP_TAPCELL_ROW_23_137,VGND,li1,57.2700,75.8680,0.000137
TAP_TAPCELL_ROW_23_136,VGND,li1,31.5100,75.8680,0.000070
TAP_TAPCELL_ROW_22_135,VGND,li1,70.1500,71.0110,0.000440
TAP_TAPCELL_ROW_22_134,VGND,li1,44.3900,71.0110,0.000310
TAP_TAPCELL_ROW_22_133,VGND,li1,18.6300,71.0110,0.000113
TAP_TAPCELL_ROW_21_132,VGND,li1,83.0300,70.4280,0.000464
TAP_TAPCELL_ROW_21_131,VGND,li1,57.2700,70.4280,0.000393
TAP_TAPCELL_ROW_21_130,VGND,li1,31.5100,70.4280,0.000178
TAP_TAPCELL_ROW_20_129,VGND,li1,70.1500,65.5710,0.000150
TAP_TAPCELL_ROW_20_128,VGND,li1,44.3900,65.5710,0.000094
TAP_TAPCELL_ROW_20_127,VGND,li1,18.6300,65.5710,0.000038
TAP_TAPCELL_ROW_19_126,VGND,li1,83.0300,64.9880,0.000164
TAP_TAPCELL_ROW_19_125,VGND,li1,57.2700,64.9880,0.000128
TAP_TAPCELL_ROW_19_124,VGND,li1,31.5100,64.9880,0.000053
TAP_TAPCELL_ROW_18_123,VGND,li1,70.1500,60.1310,0.000092
TAP_TAPCELL_ROW_18_122,VGND,li1,44.3900,60.1310,0.000055
TAP_TAPCELL_ROW_18_121,VGND,li1,18.6300,60.1310,0.000025
TAP_TAPCELL_ROW_17_120,VGND,li1,83.0300,59.5480,0.000104
TAP_TAPCELL_ROW_17_119,VGND,li1,57.2700,59.5480,0.000076
TAP_TAPCELL_ROW_17_118,VGND,li1,31.5100,59.5480,0.000034
TAP_TAPCELL_ROW_16_117,VGND,li1,70.1500,54.6910,0.000200
TAP_TAPCELL_ROW_16_116,VGND,li1,44.3900,54.6910,0.000146
TAP_TAPCELL_ROW_16_115,VGND,li1,18.6300,54.6910,0.000053
TAP_TAPCELL_ROW_15_114,VGND,li1,83.0300,54.1080,0.000211
TAP_TAPCELL_ROW_15_113,VGND,li1,57.2700,54.1080,0.000184
TAP_TAPCELL_ROW_15_112,VGND,li1,31.5100,54.1080,0.000077
TAP_TAPCELL_ROW_14_111,VGND,li1,70.1500,49.2510,0.000088
TAP_TAPCELL_ROW_14_110,VGND,li1,44.3900,49.2510,0.000058
TAP_TAPCELL_ROW_14_109,VGND,li1,18.6300,49.2510,0.000030
TAP_TAPCELL_ROW_13_108,VGND,li1,83.0300,48.6680,0.000097
TAP_TAPCELL_ROW_13_107,VGND,li1,57.2700,48.6680,0.000075
TAP_TAPCELL_ROW_13_106,VGND,li1,31.5100,48.6680,0.000037
TAP_TAPCELL_ROW_12_105,VGND,li1,70.1500,43.8110,0.000065
TAP_TAPCELL_ROW_12_104,VGND,li1,44.3900,43.8110,0.000044
TAP_TAPCELL_ROW_12_103,VGND,li1,18.6300,43.8110,0.000026
TAP_TAPCELL_ROW_11_102,VGND,li1,83.0300,43.2280,0.000069
TAP_TAPCELL_ROW_11_101,VGND,li1,57.2700,43.2280,0.000057
TAP_TAPCELL_ROW_11_100,VGND,li1,31.5100,43.2280,0.000028
TAP_TAPCELL_ROW_10_99,VGND,li1,70.1500,38.3710,0.000271
TAP_TAPCELL_ROW_10_98,VGND,li1,44.3900,38.3710,0.000221
TAP_TAPCELL_ROW_10_97,VGND,li1,18.6300,38.3710,0.000097
TAP_TAPCELL_ROW_9_96,VGND,li1,83.0300,37.7880,0.000278
TAP_TAPCELL_ROW_9_95,VGND,li1,57.2700,37.7880,0.000263
TAP_TAPCELL_ROW_9_94,VGND,li1,31.5100,37.7880,0.000143
TAP_TAPCELL_ROW_8_93,VGND,li1,70.1500,32.9310,0.000049
TAP_TAPCELL_ROW_8_92,VGND,li1,44.3900,32.9310,0.000034
TAP_TAPCELL_ROW_8_91,VGND,li1,18.6300,32.9310,0.000022
TAP_TAPCELL_ROW_7_90,VGND,li1,83.0300,32.3480,0.000052
TAP_TAPCELL_ROW_7_89,VGND,li1,57.2700,32.3480,0.000042
TAP_TAPCELL_ROW_7_88,VGND,li1,31.5100,32.3480,0.000023
TAP_TAPCELL_ROW_6_87,VGND,li1,70.1500,27.4910,0.000113
TAP_TAPCELL_ROW_6_86,VGND,li1,44.3900,27.4910,0.000070
TAP_TAPCELL_ROW_6_85,VGND,li1,18.6300,27.4910,0.000033
TAP_TAPCELL_ROW_5_84,VGND,li1,83.0300,26.9080,0.000126
TAP_TAPCELL_ROW_5_83,VGND,li1,57.2700,26.9080,0.000095
TAP_TAPCELL_ROW_5_82,VGND,li1,31.5100,26.9080,0.000045
TAP_TAPCELL_ROW_4_81,VGND,li1,70.1500,22.0510,0.000069
TAP_TAPCELL_ROW_4_80,VGND,li1,44.3900,22.0510,0.000054
TAP_TAPCELL_ROW_4_79,VGND,li1,18.6300,22.0510,0.000031
TAP_TAPCELL_ROW_3_78,VGND,li1,83.0300,21.4680,0.000073
TAP_TAPCELL_ROW_3_77,VGND,li1,57.2700,21.4680,0.000063
TAP_TAPCELL_ROW_3_76,VGND,li1,31.5100,21.4680,0.000038
TAP_TAPCELL_ROW_2_75,VGND,li1,70.1500,16.6110,0.000169
TAP_TAPCELL_ROW_2_74,VGND,li1,44.3900,16.6110,0.000113
TAP_TAPCELL_ROW_2_73,VGND,li1,18.6300,16.6110,0.000045
TAP_TAPCELL_ROW_1_72,VGND,li1,83.0300,16.0280,0.000180
TAP_TAPCELL_ROW_1_71,VGND,li1,57.2700,16.0280,0.000147
TAP_TAPCELL_ROW_1_70,VGND,li1,31.5100,16.0280,0.000067
TAP_TAPCELL_ROW_0_69,VGND,li1,83.0300,11.1710,0.000034
TAP_TAPCELL_ROW_0_68,VGND,li1,70.1500,11.1710,0.000034
TAP_TAPCELL_ROW_0_67,VGND,li1,57.2700,11.1710,0.000031
TAP_TAPCELL_ROW_0_66,VGND,li1,44.3900,11.1710,0.000025
TAP_TAPCELL_ROW_0_65,VGND,li1,31.5100,11.1710,0.000013
TAP_TAPCELL_ROW_0_64,VGND,li1,18.6300,11.1710,0.000009
PHY_EDGE_ROW_31_Left_63,VGND,li1,6.2100,97.9200,0.000040
PHY_EDGE_ROW_30_Left_62,VGND,li1,6.2100,92.4800,0.000046
PHY_EDGE_ROW_29_Left_61,VGND,li1,6.2100,92.4800,0.000046
PHY_EDGE_ROW_28_Left_60,VGND,li1,6.2100,87.0400,0.000061
PHY_EDGE_ROW_27_Left_59,VGND,li1,6.2100,87.0400,0.000061
PHY_EDGE_ROW_26_Left_58,VGND,li1,6.2100,81.6000,0.000082
PHY_EDGE_ROW_25_Left_57,VGND,li1,6.2100,81.6000,0.000082
PHY_EDGE_ROW_24_Left_56,VGND,li1,6.2100,76.1600,0.000055
PHY_EDGE_ROW_23_Left_55,VGND,li1,6.2100,76.1600,0.000055
PHY_EDGE_ROW_22_Left_54,VGND,li1,6.2100,70.7200,0.000113
PHY_EDGE_ROW_21_Left_53,VGND,li1,6.2100,70.7200,0.000113
PHY_EDGE_ROW_20_Left_52,VGND,li1,6.2100,65.2800,0.000038
PHY_EDGE_ROW_19_Left_51,VGND,li1,6.2100,65.2800,0.000038
PHY_EDGE_ROW_18_Left_50,VGND,li1,6.2100,59.8400,0.000025
PHY_EDGE_ROW_17_Left_49,VGND,li1,6.2100,59.8400,0.000025
PHY_EDGE_ROW_16_Left_48,VGND,li1,6.2100,54.4000,0.000054
PHY_EDGE_ROW_15_Left_47,VGND,li1,6.2100,54.4000,0.000054
PHY_EDGE_ROW_14_Left_46,VGND,li1,6.2100,48.9600,0.000034
PHY_EDGE_ROW_13_Left_45,VGND,li1,6.2100,48.9600,0.000034
PHY_EDGE_ROW_12_Left_44,VGND,li1,6.2100,43.5200,0.000030
PHY_EDGE_ROW_11_Left_43,VGND,li1,6.2100,43.5200,0.000030
PHY_EDGE_ROW_10_Left_42,VGND,li1,6.2100,38.0800,0.000100
PHY_EDGE_ROW_9_Left_41,VGND,li1,6.2100,38.0800,0.000100
PHY_EDGE_ROW_8_Left_40,VGND,li1,6.2100,32.6400,0.000026
PHY_EDGE_ROW_7_Left_39,VGND,li1,6.2100,32.6400,0.000026
PHY_EDGE_ROW_6_Left_38,VGND,li1,6.2100,27.2000,0.000036
PHY_EDGE_ROW_5_Left_37,VGND,li1,6.2100,27.2000,0.000036
PHY_EDGE_ROW_4_Left_36,VGND,li1,6.2100,21.7600,0.000034
PHY_EDGE_ROW_3_Left_35,VGND,li1,6.2100,21.7600,0.000034
PHY_EDGE_ROW_2_Left_34,VGND,li1,6.2100,16.3200,0.000045
PHY_EDGE_ROW_1_Left_33,VGND,li1,6.2100,16.3200,0.000045
PHY_EDGE_ROW_0_Left_32,VGND,li1,6.2100,10.8800,0.000009
PHY_EDGE_ROW_31_Right_31,VGND,li1,93.1500,97.9200,0.000138
PHY_EDGE_ROW_30_Right_30,VGND,li1,93.1500,92.4800,0.000186
PHY_EDGE_ROW_29_Right_29,VGND,li1,93.1500,92.4800,0.000186
PHY_EDGE_ROW_28_Right_28,VGND,li1,93.1500,87.0400,0.000166
PHY_EDGE_ROW_27_Right_27,VGND,li1,93.1500,87.0400,0.000166
PHY_EDGE_ROW_26_Right_26,VGND,li1,93.1500,81.6000,0.000352
PHY_EDGE_ROW_25_Right_25,VGND,li1,93.1500,81.6000,0.000352
PHY_EDGE_ROW_24_Right_24,VGND,li1,93.1500,76.1600,0.000154
PHY_EDGE_ROW_23_Right_23,VGND,li1,93.1500,76.1600,0.000154
PHY_EDGE_ROW_22_Right_22,VGND,li1,93.1500,70.7200,0.000475
PHY_EDGE_ROW_21_Right_21,VGND,li1,93.1500,70.7200,0.000475
PHY_EDGE_ROW_20_Right_20,VGND,li1,93.1500,65.2800,0.000169
PHY_EDGE_ROW_19_Right_19,VGND,li1,93.1500,65.2800,0.000169
PHY_EDGE_ROW_18_Right_18,VGND,li1,93.1500,59.8400,0.000108
PHY_EDGE_ROW_17_Right_17,VGND,li1,93.1500,59.8400,0.000108
PHY_EDGE_ROW_16_Right_16,VGND,li1,93.1500,54.4000,0.000215
PHY_EDGE_ROW_15_Right_15,VGND,li1,93.1500,54.4000,0.000215
PHY_EDGE_ROW_14_Right_14,VGND,li1,93.1500,48.9600,0.000102
PHY_EDGE_ROW_13_Right_13,VGND,li1,93.1500,48.9600,0.000102
PHY_EDGE_ROW_12_Right_12,VGND,li1,93.1500,43.5200,0.000069
PHY_EDGE_ROW_11_Right_11,VGND,li1,93.1500,43.5200,0.000069
PHY_EDGE_ROW_10_Right_10,VGND,li1,93.1500,38.0800,0.000282
PHY_EDGE_ROW_9_Right_9,VGND,li1,93.1500,38.0800,0.000282
PHY_EDGE_ROW_8_Right_8,VGND,li1,93.1500,32.6400,0.000053
PHY_EDGE_ROW_7_Right_7,VGND,li1,93.1500,32.6400,0.000053
PHY_EDGE_ROW_6_Right_6,VGND,li1,93.1500,27.2000,0.000132
PHY_EDGE_ROW_5_Right_5,VGND,li1,93.1500,27.2000,0.000132
PHY_EDGE_ROW_4_Right_4,VGND,li1,93.1500,21.7600,0.000075
PHY_EDGE_ROW_3_Right_3,VGND,li1,93.1500,21.7600,0.000075
PHY_EDGE_ROW_2_Right_2,VGND,li1,93.1500,16.3200,0.000184
PHY_EDGE_ROW_1_Right_1,VGND,li1,93.1500,16.3200,0.000184
PHY_EDGE_ROW_0_Right_0,VGND,li1,93.1500,10.8800,0.000034
_689_,VGND,li1,87.8600,81.6000,0.000351
_688_,VGND,li1,87.8600,70.7200,0.000472
_687_,VGND,li1,87.8600,59.8400,0.000108
_686_,VGND,li1,87.8600,54.4000,0.000215
_685_,VGND,li1,87.8600,38.0800,0.000280
_684_,VGND,li1,87.8600,27.2000,0.000131
_683_,VGND,li1,87.8600,16.3200,0.000184
_682_,VGND,li1,72.2200,16.3200,0.000171
_681_,VGND,li1,63.0200,16.3200,0.000157
_680_,VGND,li1,11.5000,76.1600,0.000055
_679_,VGND,li1,11.5000,48.9600,0.000034
_678_,VGND,li1,11.5000,43.5200,0.000030
_677_,VGND,li1,11.5000,43.5200,0.000030
_676_,VGND,li1,13.8000,27.2000,0.000035
_675_,VGND,li1,37.0300,16.3200,0.000095
_674_,VGND,li1,29.9000,16.3200,0.000067
_673_,VGND,li1,43.7000,21.7600,0.000054
_672_,VGND,li1,11.5000,21.7600,0.000034
_671_,VGND,li1,11.5000,32.6400,0.000026
_670_,VGND,li1,12.8800,38.0800,0.000100
_669_,VGND,li1,23.4600,21.7600,0.000028
_668_,VGND,li1,26.6800,21.7600,0.000033
_667_,VGND,li1,39.1000,16.3200,0.000102
_666_,VGND,li1,49.2200,10.8800,0.000029
_665_,VGND,li1,52.4400,16.3200,0.000139
_664_,VGND,li1,11.5000,87.0400,0.000061
_663_,VGND,li1,27.6000,92.4800,0.000058
_662_,VGND,li1,30.8200,87.0400,0.000077
_661_,VGND,li1,43.7000,92.4800,0.000120
_660_,VGND,li1,52.4400,92.4800,0.000147
_659_,VGND,li1,61.6400,92.4800,0.000162
_658_,VGND,li1,87.8600,87.0400,0.000166
_657_,VGND,li1,87.1700,76.1600,0.000154
_656_,VGND,li1,89.9300,65.2800,0.000168
_655_,VGND,li1,89.9300,59.8400,0.000108
_654_,VGND,li1,89.9300,48.9600,0.000101
_653_,VGND,li1,89.9300,32.6400,0.000053
_652_,VGND,li1,89.9300,27.2000,0.000131
_651_,VGND,li1,89.9300,16.3200,0.000184
_650_,VGND,li1,72.4500,10.8800,0.000034
_649_,VGND,li1,64.1700,10.8800,0.000032
_648_,VGND,li1,11.2700,76.1600,0.000055
_647_,VGND,li1,11.2700,48.9600,0.000034
_646_,VGND,li1,12.6500,48.9600,0.000034
_645_,VGND,li1,12.1900,38.0800,0.000100
_644_,VGND,li1,19.0900,27.2000,0.000033
_643_,VGND,li1,35.6500,10.8800,0.000017
_642_,VGND,li1,30.5900,16.3200,0.000067
_641_,VGND,li1,44.3900,16.3200,0.000113
_640_,VGND,li1,11.7300,21.7600,0.000034
_639_,VGND,li1,11.7300,27.2000,0.000035
_638_,VGND,li1,14.0300,32.6400,0.000024
_637_,VGND,li1,20.4700,21.7600,0.000030
_636_,VGND,li1,27.8300,16.3200,0.000058
_635_,VGND,li1,45.3100,16.3200,0.000119
_634_,VGND,li1,47.1500,16.3200,0.000124
_633_,VGND,li1,54.5100,10.8800,0.000030
_632_,VGND,li1,15.4100,81.6000,0.000081
_631_,VGND,li1,32.8900,92.4800,0.000078
_630_,VGND,li1,36.1100,87.0400,0.000096
_629_,VGND,li1,45.3100,92.4800,0.000125
_628_,VGND,li1,54.0500,97.9200,0.000121
_627_,VGND,li1,62.3300,92.4800,0.000162
_626_,VGND,li1,84.4100,48.9600,0.000098
_625_,VGND,li1,79.5800,54.4000,0.000210
_624_,VGND,li1,13.5700,81.6000,0.000081
_623_,VGND,li1,14.2600,70.7200,0.000113
_622_,VGND,li1,20.9300,87.0400,0.000057
_621_,VGND,li1,22.5400,87.0400,0.000055
_620_,VGND,li1,19.7800,87.0400,0.000057
_619_,VGND,li1,23.6900,81.6000,0.000079
_618_,VGND,li1,15.8700,76.1600,0.000052
_617_,VGND,li1,20.0100,76.1600,0.000050
_616_,VGND,li1,14.4900,65.2800,0.000038
_615_,VGND,li1,30.1300,87.0400,0.000077
_614_,VGND,li1,25.7600,87.0400,0.000053
_613_,VGND,li1,28.2900,87.0400,0.000070
_612_,VGND,li1,22.5400,76.1600,0.000048
_611_,VGND,li1,25.5300,81.6000,0.000092
_610_,VGND,li1,24.8400,76.1600,0.000046
_609_,VGND,li1,17.7100,76.1600,0.000051
_608_,VGND,li1,14.2600,70.7200,0.000113
_607_,VGND,li1,13.3400,54.4000,0.000053
_606_,VGND,li1,11.7300,70.7200,0.000113
_605_,VGND,li1,11.9600,70.7200,0.000113
_604_,VGND,li1,16.7900,70.7200,0.000113
_603_,VGND,li1,10.1200,70.7200,0.000113
_602_,VGND,li1,13.5700,65.2800,0.000038
_601_,VGND,li1,41.1700,87.0400,0.000108
_600_,VGND,li1,37.7200,87.0400,0.000103
_599_,VGND,li1,39.3300,81.6000,0.000183
_598_,VGND,li1,52.6700,81.6000,0.000275
_597_,VGND,li1,56.1200,81.6000,0.000289
_596_,VGND,li1,43.9300,87.0400,0.000117
_595_,VGND,li1,30.1300,81.6000,0.000127
_594_,VGND,li1,30.3600,76.1600,0.000064
_593_,VGND,li1,27.8300,81.6000,0.000110
_592_,VGND,li1,28.0600,76.1600,0.000056
_591_,VGND,li1,25.5300,70.7200,0.000111
